domain,label
ttvnw.net,0
comcast.net,0
miui.com,0
forbes.com,0
trbcdn.net,0
gmail.com,0
vungle.com,0
pubmatic.com,0
omtrdc.net,0
salesforce.com,0
capcutapi.com,0
registrar-servers.com,0
wildberries.ru,0
godaddy.com,0
ozon.ru,0
cedexis.net,0
creativecommons.org,0
twitch.tv,0
akamaized.net,0
bbc.co.uk,0
weather.com,0
bbc.com,0
jomodns.com,0
scorecardresearch.com,0
ksyuncdn.com,0
ebay.com,0
sourceforge.net,0
wsdvs.com,0
adsrvr.org,0
mit.edu,0
ubuntu.com,0
steampowered.com,0
oracle.com,0
akamaihd.net,0
sciencedirect.com,0
cisco.com,0
imdb.com,0
cpanel.net,0
forter.com,0
canva.com,0
researchgate.net,0
googleblog.com,0
linktr.ee,0
cloud.microsoft,0
xcal.tv,0
doi.org,0
openai.com,0
youtube-nocookie.com,0
wixsite.com,0
hubspot.com,0
dnsowl.com,0
ttdns2.com,0
wikimedia.org,0
appsflyer.com,0
mangosip.ru,0
openx.net,0
imgsmail.ru,0
deepintent.com,0
2mdn.net,0
adtrafficquality.google,0
hp.com,0
nr-data.net,0
amazon.co.uk,0
who.int,0
tinyurl.com,0
samsungcloud.com,0
my.com,0
mikrotik.com,0
facebook.net,0
ampproject.org,0
byteoversea.net,0
rocket-cdn.com,0
cdngslb.com,0
static.microsoft,0
mtgglobals.com,0
grammarly.com,0
goskope.com,0
stripe.com,0
launchdarkly.com,0
wbx2.com,0
media-amazon.com,0
avast.com,0
edgecdn.ru,0
playstation.net,0
ipv4only.arpa,0
netangels.ru,0
clarity.ms,0
crashlytics.com,0
launchpad.net,0
kwai-pro.com,0
3lift.com,0
samsungqbe.com,0
safebrowsing.apple,0
issuu.com,0
weebly.com,0
samsungcloudsolution.com,0
harvard.edu,0
sharethrough.com,0
go.com,0
opendns.com,0
inmobi.com,0
fastly-edge.com,0
ea.com,0
mzstatic.com,0
media.net,0
www.gov.uk,0
ibm.com,0
s-msedge.net,0
php.net,0
tradingview.com,0
bidswitch.net,0
reuters.com,0
alibabadns.com,0
alibaba.com,0
jsdelivr.net,0
weibo.com,0
tiktokv.us,0
heytapdl.com,0
aol.com,0
debian.org,0
douyincdn.com,0
espn.com,0
adsafeprotected.com,0
booking.com,0
allawnos.com,0
smartadserver.com,0
ys7.com,0
wiley.com,0
googletagservices.com,0
nature.com,0
shalltry.com,0
indexww.com,0
cdc.gov,0
wsj.com,0
pages.dev,0
washingtonpost.com,0
fb-t-msedge.net,0
appcenter.ms,0
netflix.net,0
myshopify.com,0
azureedge.net,0
dnsmadeeasy.com,0
dailymail.co.uk,0
xhamster.com,0
dailymotion.com,0
online-metrix.net,0
aliyun.com,0
reg.ru,0
etsy.com,0
checkpoint.com,0
quickconnect.to,0
moe.video,0
springer.com,0
naver.com,0
huawei.com,0
ripn.net,0
bloomberg.com,0
lijit.com,0
b-msedge.net,0
duckdns.org,0
telegraph.co.uk,0
tiktokcdn-eu.com,0
liadm.com,0
id5-sync.com,0
autodesk.com,0
gnu.org,0
elasticbeanstalk.com,0
un.org,0
heytapmobile.com,0
wp.com,0
vtwenty.com,0
globo.com,0
drom.ru,0
adobe.net,0
sc-cdn.net,0
salesforceliveagent.com,0
outbrain.com,0
inner-active.mobi,0
stanford.edu,0
xboxlive.com,0
gcdn.co,0
ivi.ru,0
tripadvisor.com,0
comcast.com,0
indeed.com,0
businessinsider.com,0
nasa.gov,0
tp-link.com,0
mcafee.com,0
yahoo.co.jp,0
telegram.org,0
zendesk.com,0
google.com.br,0
bilibili.com,0
temu.com,0
force.com,0
dell.com,0
paloaltonetworks.com,0
mega.co.nz,0
yximgs.com,0
vecdnlb.com,0
notamedia.ru,0
amazonalexa.com,0
independent.co.uk,0
list-manage.com,0
vivoglobal.com,0
fandom.com,0
tiktokrow-cdn.com,0
unsplash.com,0
mts.ru,0
nvidia.com,0
ibyteimg.com,0
foxnews.com,0
duckduckgo.com,0
rackspace.net,0
gosuslugi.ru,0
bidmachine.io,0
cornell.edu,0
quora.com,0
wyzecam.com,0
nease.net,0
kaspersky-labs.com,0
cnbc.com,0
ok.ru,0
mi.com,0
pixabay.com,0
ip-api.com,0
sfx.ms,0
dropcatch.com,0
pangle.io,0
steamcommunity.com,0
nstld.com,0
mynetname.net,0
qlivecdn.com,0
sophos.com,0
yandex.com,0
walmart.com,0
amazon.de,0
mediatek.com,0
dynatrace.com,0
rambler.ru,0
telegram.me,0
npr.org,0
avcdn.net,0
entrust.net,0
sc-gw.com,0
atlassian.com,0
tiktokv.eu,0
firetvcaptiveportal.com,0
goodreads.com,0
plesk.com,0
duolingo.com,0
g.page,0
adform.net,0
okta.com,0
cookiedatabase.org,0
teamviewer.com,0
1c.ru,0
statista.com,0
sohu.com,0
kwai.net,0
mozilla.com,0
calendly.com,0
behance.net,0
awswaf.com,0
taobao.com,0
consultant.ru,0
giphy.com,0
eset.com,0
nflximg.com,0
hichina.com,0
rackspace.com,0
addtoany.com,0
wired.com,0
live-video.net,0
t-online.de,0
speedtest.net,0
google.co.uk,0
eventbrite.com,0
line.me,0
erome.com,0
beian.gov.cn,0
svc.ms,0
uber.com,0
trendmicro.com,0
slideshare.net,0
dotomi.com,0
sberbank.ru,0
netease.com,0
360yield.com,0
time.com,0
verisign.com,0
aliexpress.com,0
usatoday.com,0
vkuser.net,0
sentinelone.net,0
telekom.net,0
nflxvideo.net,0
rlcdn.com,0
amzn.to,0
msidentity.com,0
indiatimes.com,0
shein.com,0
scribd.com,0
conviva.com,0
amplitude.com,0
mysql.com,0
jnails99.github.io,1
access-coinbase.typedream.app,1
azure-sso-eng-ca-netcoins-com-cdn.webflow.io,1
apps--blockfi--cdn.webflow.io,1
auth-midrivers.netlify.app,1
cliserora.github.io,1
easybank-two.vercel.app,1
beverlyhillslipodepot.com,1
gz-plsl.web.app,1
meetamsaklfoinee.godaddysites.com,1
mettamassqkk-luggyz.godaddysites.com,1
validateonmainnet.firebaseapp.com,1
web3-connect-wallet.webflow.io,1
ndax-canada-logen.webflow.io,1
kucoin-logggn.godaddysites.com,1
sage-rolypoly-ce490e.netlify.app,1
preeminent-pixie-563a99.netlify.app,1
yasirclone.netlify.app,1
nafih2007.github.io,1
vxc.twenxty.my,1
kuccooienlegiu.godaddysites.com,1
rebrand.ly,1
hackerlogesh.github.io,1
gamenieblg.godaddysites.com,1
loquacious-alfajores-6245c3.netlify.app,1
hud.bzx.mybluehost.me,1
francisco-araujo25.github.io,1
hskgkyigj.github.io,1
lanchenba1111.github.io,1
lanchenba1111.github.io,1
app.iosgods.com,1
facebo0k.hi2.ro,1
google-login-youtube.netlify.app,1
danaa-indonesiia4x.xea.my.id,1
biglobejp.eth.limo,1
bba-nine.vercel.app,1
bba-fr8v.vercel.app,1
carrefour-enbacktoschool15.pages.dev,1
amazon1clone.netlify.app,1
bright-zuccutto-ca3d41.netlify.app,1
amazon2024-frontend-deploy.netlify.app,1
apples-service-care21p1.vercel.app,1
www.sap1619hfz.cc,1
www.sap1795jgc.cc,1
32louie-ellison48.crabdance.com,1
pack-king.nl,1
bxuqbcj.cn,1
id.handel.mobile.de-login-service.primemassagemaltonivel.com.br,1
www.public-xi-lemon.vercel.app,1
public-xi-lemon.vercel.app,1
060kp.cc,1
www.trustconnect.vercel.app,1
spotify.chatdescobrindosegredos.com,1
xsfrehy.cn,1
uoiqk.faceac2.shop,1
tap3153de0.cc,1
www.tap3153de0.cc,1
airrbnb.xyz,1
tap3475oza.cc,1
support.page-help-center.cfd,1
abhimanyu088.github.io,1
e617d40b.led00-sdkfje43-9skajxczhvz.pages.dev,1
nikhilghanghoriya.github.io,1
rncff.cn,1
web14185.cweb06.gamingcontrol.de,1
www.yn56w0y.duckdns.org,1
www.netfilix-kappa.vercel.app,1
www.netflix-omega-virid.vercel.app,1
www.3ff25z.duckdns.org,1
www.netflix-clone-two-flame.vercel.app,1
www.hotinvoiceca.vercel.app,1
www.facebook-login-page-five-delta.vercel.app,1
www.amazon-clone-alpha-gilt-89.vercel.app,1
www.confirmar-live-ou1look01.weebly.com,1
sap1690dav.cc,1
www.attserverqa1.weebly.com,1
www.amazon-clone-bay-one.vercel.app,1
jkbjuno.weebly.com,1
ejizqgmc.cn,1
tap36914gl.cc,1
sap1485oym.cc,1
www.sap1607dk6.cc,1
www.xjko.top,1
tap3430vut.cc,1
sap1487zko.cc,1
sap1671yzc.cc,1
tap3182jpm.cc,1
supportcenter-verifypage.netlify.app,1
csst.at,1
steamcommunity.rip,1
csst.at,1
www.sap1704g07.cc,1
wf.managepci.com,1
iman227.com,1
cjpqb.com,1
sap1523rwy.cc,1
itrustcapitulogin.webflow.io,1
pub-0c83953400094ceaa025496458468cc6.r2.dev,1
au.natostrap.com,1
au.natostrap.com,1
sap1719992.cc,1
pub-693dd56f7d854405a7336f581b7ec8f9.r2.dev,1
pub-537a8ed85ee84a5f9f6e0763fea63493.r2.dev,1
206-123-145-125.cprapid.com,1
tap38457y5.cc,1
www.lnstagramsupport.cm,1
7wk8.sap16378wv.cc,1
www.sap16378wv.cc,1
3guq.sap16378wv.cc,1
approximately-four-dryer-wines.trycloudflare.com,1
075kp.cc,1
127dlq.vip,1
ekchub.cn,1
genmnilohgin.godaddysites.com,1
omrajbhalke.github.io,1
nikku-padmakshi.github.io,1
pub-d6d282c9769a4129ab2d3b7f890c044b.r2.dev,1
chdsmail.upcsites.com,1
www.chdsmail.upcsites.com,1
santander-netbanco.com,1
mmcry.cn,1
www.tap3060t4r.cc,1
www.sap1747uwd.cc,1
www.qualityscorecontabilidade.shop,1
sap1627kna.cc,1
ujqybzu.cn,1
login-ndax-login.typedream.app,1
dana-pemulihann-id.my.id,1
businessverificationhelpcenter.com,1
gceelgs.cn,1
xoxwvewm.cn,1
xn--b8qr5ak2rzryzfan23q.vip,1
www.vip.sspl.com.au,1
bellcommunicationsalert.weebly.com,1
tap157083k.vip,1
mandirienergikonsultan.com,1
nisha-kumari34.github.io,1
www.gefforu2025.blogspot.com.ee,1
www.lotzstyles.com,1
xggt927.com,1
k5vm.tap30964q0.cc,1
r0tp.tap3193b5k.cc,1
wyev.tap3236y7s.cc,1
rtkmb.cn,1
www.kkinstagram.com,1
oliver752.github.io,1
help-trezorwoull.webflow.io,1
trumjurwallit.webflow.io,1
zgdingxing.com,1
www.sap1158f8l.cc,1
www.sap1359pa3.cc,1
m.secure-id.net,1
sap10565x8.cc,1
www.roblox.com.by,1
cezamaliyetr.org,1
le-moment.shop,1
www.gefforu2025.blogspot.com.uy,1
r0tp.tap32203w6.cc,1
www.sap0922nn6.cc,1
sap2277yxk.cc,1
sso--eng-netcoins---com-cdn----nav.webflow.io,1
kucoinlugiinus.webflow.io,1
qa-reporting.jimpike.com.au,1
ledgerdevsupport.firebaseapp.com,1
secure--sso--itrustcapital-com-cdn-m-au.webflow.io,1
www.sap0906409.cc,1
www.tap32203w6.cc,1
www.tap32375se.cc,1
kucoeinnllogin.webflow.io,1
kcoiinlogon.webflow.io,1
pandasuransi.com,1
www.kkinstagram.com,1
csst.at,1
phavetum.top,1
dbdqw3.duckdns.org,1
vxfxyfcc.com,1
jbaeszfj.com,1
s.team-zi.com,1
phjdjc.com,1
ad-account-governance-hub-4eb.pages.dev,1
my--app-itrustcapital-com-cdn.webflow.io,1
facebook-login-theta-one.vercel.app,1
ns.ouvidoria.duckdns.org,1
www.gefforu2025.blogspot.co.za,1
matesworldstore.com,1
tgyzr.cn,1
99999.916676882.workers.dev,1
coiinbasewellitexxtinsionn.webflow.io,1
meta.managamnter.club,1
auths-sso-w--trustcapital---com-autths.webflow.io,1
www.barclays-trades.com,1
www.tap235681r.cc,1
thatssewcindy1.wixsite.com,1
repostagemvisual.online,1
entry.hyperstaffclub.xyz,1
dwp-younu.top,1
vviponlineswhose.cc,1
9392627-coinbase.com,1
eng-bridge-tech-trezor.pages.dev,1
sap13242re.cc,1
www.tap2728n88.cc,1
tap2736fdr.cc,1
tap2706ood.cc,1
tap2728n88.cc,1
gold-surprise-589941.framer.app,1
sap0912cll.cc,1
www.tap2924u2s.cc,1
www.tap2833d58.cc,1
www.sap1020l6w.cc,1
www.3011m3011.com,1
ly.cnuqkv6.sa.com,1
ly.cnuqkv6.sa.com,1
ly.cnuqkv6.sa.com,1
ly.cnuqkv6.sa.com,1
tap20985nx.cc,1
www.tap32327x8.cc,1
www.sap10154lb.cc,1
uouv.tap3295h74.cc,1
blockfilogi-account.webflow.io,1
metamikinlogin.webflow.io,1
www.facebook-alerts.blogspot.com.ng,1
secure-en-coinbase-faq.typedream.app,1
www.www1.attollo.com.au,1
www.aliexpwhosle.com,1
clone-netfllix-sejal.netlify.app,1
www.scfnl.org,1
www.tap1348xe6.vip,1
ahmrw406-ux.github.io,1
atelier-sentez.net,1
avinashsingh125.github.io,1
gefforu2025.blogspot.com.uy,1
eitkruo.cn,1
io-upheldlogin.typedream.app,1
ggtkss.net,1
www.tap1332gqv.vip,1
jisna1995.github.io,1
midriverlogsaututh.pages.dev,1
my-sso--itrustcapital--com-cdn---n-auth.webflow.io,1
clpi.alpikor.de,1
metmsk-loginus.webflow.io,1
gefforu2025.blogspot.co.za,1
secure-uphold-login.typedream.app,1
siddharthmauryamern.github.io,1
steamcomunnity.cc,1
facebook-alerts.blogspot.ug,1
dwp-youbd.top,1
help-trezrr-io-start.typedream.app,1
manu027k.github.io,1
meu-ttaa-maskk-logiin.godaddysites.com,1
50k-foryou.blogspot.com,1
www.facebook-alerts.blogspot.rs,1
uhpvi.xyz,1
www.flow.page,1
pub-699e84f217f5423c837b00ebdb05ca69.r2.dev,1
www.50k-foryou.blogspot.com,1
paigebuchholz1.ac-page.com,1
pub-11e6504d5d9a40ff97bcd3d5ee476ec8.r2.dev,1
pub-d32177d1380e42248761c1e0015bfbc0.r2.dev,1
sites.google.com,1
pub-5f9157fad7fd426bad68e1875cc4842e.r2.dev,1
pub-01c3d3d13dcc4aaa9e7f2f736299e065.r2.dev,1
pub-36f075228b5e4c7e8dc7b16a89adccce.r2.dev,1
misaki4552.github.io,1
csst.at,1
steamcommunity.rip,1
promotion-service-operations-center.pages.dev,1
www.facebook-alerts.blogspot.pt,1
www.getcheckmark.vercel.app,1
pub-6cb9034afc1e42e08310e08af6ac6320.r2.dev,1
www.btrr1.shop,1
www.hapeblox.blogspot.bg,1
www.dtgvyhscbymkxqzxian.productsguaranteed.com,1
portal--apps-ndax-io--cdn-hm.webflow.io,1
aa.stnred2.sa.com,1
aa.stnred2.sa.com,1
steemcommunty.com,1
csst.at,1
steamcommunity.rip,1
93255-gemini.com,1
my-secure-itrustcapitaal-com-cdn.webflow.io,1
sap0803s0j.vip,1
po.ponchodotcom.sa.com,1
po.ponchodotcom.sa.com,1
farooqkhitab.github.io,1
kumarohit0379.github.io,1
wallet--coin.net,1
revolenthealth.com,1
gefforu2025.blogspot.cl,1
www.gefforu2025.blogspot.sn,1
hissing-london-acoustic.on-fleek.app,1
robinhood-login-access-us-sso.typedream.app,1
hapeblox.blogspot.tw,1
www.facebook-alerts.blogspot.com.uy,1
www.at-to.vercel.app,1
www.hapeblox.blogspot.com.eg,1
easy-banking-langing-page-ivtcsb46a.vercel.app,1
anamika-ai.github.io,1
muhammedajmal-pp.github.io,1
www.kkinstagram.com,1
u0688998.plsk.regruhosting.ru,1
