domain,label,domain_age_days,trusted_registrar,has_mx,has_ns,whois_complete,has_ssl,ssl_issuer,ssl_valid_days,is_ssl_short,error
google.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
microsoft.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
facebook.com,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
amazonaws.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
mail.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
googleapis.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
youtube.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
apple.com,0,-1,0,0,0,0,1,Apple Inc.,85,1,
cloudflare.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
dzen.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
ax-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
instagram.com,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
akamai.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
gstatic.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
twitter.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
akamaiedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
office.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
live.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
linkedin.com,0,-1,0,0,0,0,1,DigiCert Inc,183,0,
azure.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
t-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
googlevideo.com,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'googlevideo.com'. (_ssl.c:1007)"
fbcdn.net,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
dual-s-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
googletagmanager.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
amazon.com,0,-1,0,0,0,0,1,DigiCert Inc,358,0,
microsoftonline.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
akadns.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
windowsupdate.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wikipedia.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
ln-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
doubleclick.net,0,-1,0,0,0,0,1,Google Trust Services,83,1,
office.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
googleusercontent.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
workers.dev,0,-1,0,0,0,0,1,Google Trust Services,90,0,
github.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
bing.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
whatsapp.net,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
fastly.net,0,-1,0,0,0,0,1,Certainly,29,1,
trafficmanager.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
appsflyersdk.com,0,-1,0,0,0,0,1,Amazon,394,0,
sharepoint.com,0,-1,0,0,0,0,1,Microsoft Corporation,360,0,
netflix.com,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
e2ro.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wordpress.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
aaplimg.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
a-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
youtu.be,0,-1,0,0,0,0,1,Google Trust Services,83,1,
icloud.com,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1007)
pinterest.com,0,-1,0,0,0,0,1,DigiCert Inc,391,0,
windows.net,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'windows.net'. (_ssl.c:1007)"
digicert.com,0,-1,0,0,0,0,1,DigiCert Inc,379,0,
apple-dns.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
googlesyndication.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
gtld-servers.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
yahoo.com,0,-1,0,0,0,0,1,DigiCert Inc,176,0,
tiktokcdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
skype.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
domaincontrol.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
msn.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
whatsapp.com,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
ntp.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
goo.gl,0,-1,0,0,0,0,1,Google Trust Services,83,1,
cloudfront.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
roblox.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
adobe.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
spotify.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
vimeo.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
gvt2.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
x.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
tiktok.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
tiktokv.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
office365.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
gvt1.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
bit.ly,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
cloudflare.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
ytimg.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
edgekey.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
zoom.us,0,-1,0,0,0,0,1,DigiCert Inc,368,0,
aiv-cdn.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wac-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
qq.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
gandi.net,0,-1,0,0,0,0,1,Gandi SAS,396,0,
wordpress.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
msedge.net,0,-1,0,0,0,0,0,,-1,0,timed out
akam.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
samsung.com,0,-1,0,0,0,0,1,Sectigo Limited,396,0,
google-analytics.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
a2z.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
intuit.com,0,-1,0,0,0,0,1,DigiCert Inc,298,0,
mozilla.org,0,-1,0,0,0,0,1,Google Trust Services,90,0,
cloudflare-dns.com,0,-1,0,0,0,0,1,DigiCert Inc,384,0,
googleadservices.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
windows.com,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
opera.com,0,-1,0,0,0,0,1,DigiCert Inc,393,0,
nginx.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
baidu.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
cdninstagram.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wa.me,0,-1,0,0,0,0,1,DigiCert Inc,90,0,
ui.com,0,-1,0,0,0,0,1,Amazon,394,0,
reddit.com,0,-1,0,0,0,0,1,DigiCert Inc,179,0,
googledomains.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
yandex.net,0,-1,0,0,0,0,1,GlobalSign nv-sa,181,0,
edgesuite.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
telekom.de,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1007)
cdn77.org,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
unity3d.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
sentry.io,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
blogspot.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
nist.gov,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
snapchat.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
nginx.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
t.me,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
vk.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,389,0,
amazon-adsystem.com,0,-1,0,0,0,0,1,Amazon,394,0,
nic.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
europa.eu,0,-1,0,0,0,0,1,GlobalSign nv-sa,372,0,
pv-cdn.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
msftncsi.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
dns.google,0,-1,0,0,0,0,1,Google Trust Services,83,1,
adnxs.com,0,-1,0,0,0,0,1,DigiCert Inc,395,0,
outlook.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
apache.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
github.io,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
one.one,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
l-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
dropbox.com,0,-1,0,0,0,0,1,DigiCert Inc,391,0,
amazonvideo.com,0,-1,0,0,0,0,1,Amazon,394,0,
app-analytics-services.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
gravatar.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
criteo.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
app-measurement.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
rbxcdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
bytefcdn-oversea.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
amazon.dev,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
tumblr.com,0,-1,0,0,0,0,1,Sectigo Limited,394,0,
meraki.com,0,-1,0,0,0,0,1,Amazon,394,0,
myfritz.net,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
lencr.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
epicgames.com,0,-1,0,0,0,0,1,Amazon,394,0,
spo-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
applovin.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
3gppnetwork.org,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
pki.goog,0,-1,0,0,0,0,1,Google Trust Services,83,1,
archive.org,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
tiktokcdn-us.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
spov-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
steamserver.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ggpht.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
xiaomi.com,0,-1,0,0,0,0,1,"DigiCert, Inc.",364,0,
miit.gov.cn,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
userapi.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
nih.gov,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
paypal.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
nflxso.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
vedcdnlb.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
macromedia.com,0,-1,0,0,0,0,0,,-1,0,timed out
nytimes.com,0,-1,0,0,0,0,1,DigiCert Inc,387,0,
forms.gle,0,-1,0,0,0,0,1,Google Trust Services,90,0,
casalemedia.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
okcdn.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
rubiconproject.com,0,-1,0,0,0,0,1,DigiCert Inc,395,0,
yandex.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,181,0,
flickr.com,0,-1,0,0,0,0,1,Amazon,394,0,
aliyuncs.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,257,0,
b-cdn.net,0,-1,0,0,0,0,1,Sectigo Limited,371,0,
adobe.io,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
discord.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
shopify.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
slack.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
msftconnecttest.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
adriver.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
cnn.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
discord.gg,0,-1,0,0,0,0,1,Google Trust Services,90,0,
soundcloud.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
medium.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
webex.com,0,-1,0,0,0,0,1,IdenTrust,369,0,
f5.com,0,-1,0,0,0,0,1,"Entrust, Inc.",395,0,
demdex.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
cdn-apple.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
azurewebsites.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
taboola.com,0,-1,0,0,0,0,1,DigiCert Inc,395,0,
azurefd.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
example.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
android.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
w3.org,0,-1,0,0,0,0,1,Google Trust Services,90,0,
doubleverify.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
roku.com,0,-1,0,0,0,0,1,DigiCert Inc,393,0,
t.co,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
chatgpt.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
shifen.com,0,-1,0,0,0,0,0,,-1,0,timed out
theguardian.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
kaspersky.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
ttvnw.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
comcast.net,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
miui.com,0,-1,0,0,0,0,1,"DigiCert, Inc.",364,0,
forbes.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
trbcdn.net,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'trbcdn.net'. (_ssl.c:1007)"
gmail.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
vungle.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
pubmatic.com,0,-1,0,0,0,0,1,Amazon,395,0,
omtrdc.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
salesforce.com,0,-1,0,0,0,0,1,DigiCert Inc,363,0,
capcutapi.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
registrar-servers.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10061] No connection could be made because the target machine actively refused it
wildberries.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
godaddy.com,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
ozon.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
cedexis.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
creativecommons.org,0,-1,0,0,0,0,1,Google Trust Services,90,0,
twitch.tv,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
akamaized.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
bbc.co.uk,0,-1,0,0,0,0,1,GlobalSign nv-sa,395,0,
weather.com,0,-1,0,0,0,0,1,DigiCert Inc,365,0,
bbc.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,395,0,
jomodns.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
scorecardresearch.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
ksyuncdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ebay.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
sourceforge.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
wsdvs.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
adsrvr.org,0,-1,0,0,0,0,1,GlobalSign nv-sa,378,0,
mit.edu,0,-1,0,0,0,0,1,DigiCert Inc,280,0,
ubuntu.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
steampowered.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
oracle.com,0,-1,0,0,0,0,1,DigiCert Inc,224,0,
akamaihd.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
sciencedirect.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
cisco.com,0,-1,0,0,0,0,1,IdenTrust,394,0,
imdb.com,0,-1,0,0,0,0,1,Amazon,352,0,
cpanel.net,0,-1,0,0,0,0,1,Sectigo Limited,396,0,
forter.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
canva.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
researchgate.net,0,-1,0,0,0,0,1,Google Trust Services,90,0,
googleblog.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
linktr.ee,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
cloud.microsoft,0,-1,0,0,0,0,1,Microsoft Corporation,180,0,
xcal.tv,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
doi.org,0,-1,0,0,0,0,1,Google Trust Services,90,0,
openai.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
youtube-nocookie.com,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'youtube-nocookie.com'. (_ssl.c:1007)"
wixsite.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
hubspot.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
dnsowl.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ttdns2.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
wikimedia.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
appsflyer.com,0,-1,0,0,0,0,1,Amazon,393,0,
mangosip.ru,0,-1,0,0,0,0,0,,-1,0,timed out
openx.net,0,-1,0,0,0,0,1,DigiCert Inc,372,0,
imgsmail.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
deepintent.com,0,-1,0,0,0,0,1,"GoDaddy.com, Inc.",397,0,
2mdn.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
adtrafficquality.google,0,-1,0,0,0,0,1,Google Trust Services,83,1,
hp.com,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
nr-data.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
amazon.co.uk,0,-1,0,0,0,0,1,DigiCert Inc,358,0,
who.int,0,-1,0,0,0,0,1,Google Trust Services,90,0,
tinyurl.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
samsungcloud.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
my.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
mikrotik.com,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
facebook.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ampproject.org,0,-1,0,0,0,0,1,Google Trust Services,83,1,
byteoversea.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
rocket-cdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
cdngslb.com,0,-1,0,0,0,0,0,,-1,0,timed out
static.microsoft,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
mtgglobals.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
grammarly.com,0,-1,0,0,0,0,1,Amazon,394,0,
goskope.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
stripe.com,0,-1,0,0,0,0,1,DigiCert Inc,120,0,
launchdarkly.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
wbx2.com,0,-1,0,0,0,0,0,,-1,0,timed out
media-amazon.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
avast.com,0,-1,0,0,0,0,1,DigiCert Inc,378,0,
edgecdn.ru,0,-1,0,0,0,0,0,,-1,0,[SSL: TLSV1_ALERT_INTERNAL_ERROR] tlsv1 alert internal error (_ssl.c:1007)
playstation.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ipv4only.arpa,0,-1,0,0,0,0,0,,-1,0,timed out
netangels.ru,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
clarity.ms,0,-1,0,0,0,0,0,,-1,0,"[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: Hostname mismatch, certificate is not valid for 'clarity.ms'. (_ssl.c:1007)"
crashlytics.com,0,-1,0,0,0,0,1,Google Trust Services,83,1,
launchpad.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
kwai-pro.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
3lift.com,0,-1,0,0,0,0,1,Amazon,394,0,
samsungqbe.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
safebrowsing.apple,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
issuu.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
weebly.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
samsungcloudsolution.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
harvard.edu,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
sharethrough.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
go.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
opendns.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
inmobi.com,0,-1,0,0,0,0,1,Sectigo Limited,365,0,
fastly-edge.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
ea.com,0,-1,0,0,0,0,1,DigiCert Inc,121,0,
mzstatic.com,0,-1,0,0,0,0,1,Apple Inc.,90,0,
media.net,0,-1,0,0,0,0,1,DigiCert Inc,364,0,
www.gov.uk,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
ibm.com,0,-1,0,0,0,0,1,DigiCert Inc,366,0,
s-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
php.net,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
tradingview.com,0,-1,0,0,0,0,1,Amazon,395,0,
bidswitch.net,0,-1,0,0,0,0,1,DigiCert Inc,87,1,
reuters.com,0,-1,0,0,0,0,1,COMODO CA Limited,365,0,
alibabadns.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
alibaba.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
jsdelivr.net,0,-1,0,0,0,0,0,,-1,0,timed out
weibo.com,0,-1,0,0,0,0,0,,-1,0,[WinError 10054] An existing connection was forcibly closed by the remote host
tiktokv.us,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
heytapdl.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
aol.com,0,-1,0,0,0,0,1,DigiCert Inc,176,0,
debian.org,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
douyincdn.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
espn.com,0,-1,0,0,0,0,1,COMODO CA Limited,365,0,
adsafeprotected.com,0,-1,0,0,0,0,1,Amazon,395,0,
booking.com,0,-1,0,0,0,0,1,DigiCert Inc,316,0,
allawnos.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
smartadserver.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
ys7.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
wiley.com,0,-1,0,0,0,0,1,DigiCert Inc,372,0,
googletagservices.com,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
nature.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
shalltry.com,0,-1,0,0,0,0,1,Amazon,393,0,
indexww.com,0,-1,0,0,0,0,1,Google Trust Services,90,0,
cdc.gov,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: self signed certificate in certificate chain (_ssl.c:1007)
wsj.com,0,-1,0,0,0,0,1,Amazon,394,0,
pages.dev,0,-1,0,0,0,0,1,Google Trust Services,90,0,
washingtonpost.com,0,-1,0,0,0,0,0,,-1,0,[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to get local issuer certificate (_ssl.c:1007)
fb-t-msedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
appcenter.ms,0,-1,0,0,0,0,1,"DigiCert, Inc.",183,0,
netflix.net,0,-1,0,0,0,0,1,Google Trust Services,89,1,
myshopify.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
azureedge.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
dnsmadeeasy.com,0,-1,0,0,0,0,1,DigiCert Inc,396,0,
dailymail.co.uk,0,-1,0,0,0,0,1,DigiCert Inc,367,0,
xhamster.com,0,-1,0,0,0,0,1,Let's Encrypt,89,1,
dailymotion.com,0,-1,0,0,0,0,1,ZeroSSL,90,0,
online-metrix.net,0,-1,0,0,0,0,0,,-1,0,[Errno 11001] getaddrinfo failed
aliyun.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
reg.ru,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
etsy.com,0,-1,0,0,0,0,1,GlobalSign nv-sa,396,0,
